Two-Stream Convolutional Networks for Action Recognition in Videos 5393
QUIC & DIRTY: A Quadratic Approximation Approach for Dirty Statistical Models 425
Predictive Entropy Search for Efficient Global Optimization of Black-box Functions 441
Discriminative Unsupervised Feature Learning with Convolutional Neural Networks 596
Expectation Backpropagation: Parameter-Free Training of Multilayer Neural Networks with Continuous or Discrete Weights 209
Recurrent Models of Visual Attention 2398
LSDA: Large Scale Detection through Adaptation 308
Diverse Sequential Subset Selection for Supervised Video Summarization , 337
On the Number of Linear Regions of Deep Neural Networks , 883
Variational Gaussian Process State-Space Models , 124
Multi-View Perceptron: a Deep Model for Learning Face Identity and View Representations , 237
Identifying and attacking the saddle point problem in high-dimensional non-convex optimization , 1139
Weakly-supervised Discovery of Visual Pattern Configurations , 160
Deep Networks with Internal Selective Attention through Feedback Connections , 241
Deep Convolutional Neural Network for Image Deconvolution , 737
Zero-shot recognition with unreliable attributes , 269
Communication Efficient Distributed Machine Learning with the Parameter Server , 423
On Iterative Hard Thresholding Methods for High-dimensional M-Estimation , 175
Bayesian Sampling Using Stochastic Gradient Thermostats , 195
Exploiting Linear Structure Within Convolutional Networks for Efficient Evaluation , 1260
An Autoencoder Approach to Learning Bilingual Word Representations , 311
Deep Recursive Neural Networks for Compositionality in Language , 289
Learning to Optimize via Information-Directed Sampling , 122
A* Sampling , 32438
Consistent Binary Classification with Generalized Performance Metrics , 110
Asymmetric LSH (ALSH) for Sublinear Time Maximum Inner Product Search (MIPS), 334
Projective dictionary pair learning for pattern classification, 281
Analysis of Learning from Positive and Unlabeled Data, 192
How transferable are features in deep neural networks?, 5748
The Bayesian Case Model: A Generative Approach for Case-Based Reasoning and Prototype Classification, 206
On the Computational Efficiency of Training Neural Networks, 396
Learning Deep Features for Scene Recognition using Places Database, 2812
Non-convex Robust PCA, 271
Local Decorrelation For Improved Pedestrian Detection, 392
General Adversial network, https://arxiv.org/abs/1406.2661 , 30767
Learning with Pseudo-Ensembles, https://arxiv.org/abs/1412.4864, 199
Learning Neural Network Policies with Guided Policy Search under Unknown Dynamics, https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.714.8044&rep=rep1&type=pdf,412
Optimizing F-Measures by Cost-Sensitive Classification, https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.714.8044&rep=rep1&type=pdf, 412
Spectral Methods meet EM: A Provably Optimal Algorithm for Crowdsourcing, https://arxiv.org/abs/1406.3824 , 226

